0,2025-03-12 12:04:32.410666
46711,2025-03-12 13:04:32.487629
48400,2025-03-12 14:04:32.565483
58228,2025-03-12 15:04:32.657874
65340,2025-03-12 16:04:32.762248
67448,2025-03-12 17:04:32.875272
72780,2025-03-12 18:04:32.994169
77038,2025-03-12 19:04:33.118248
95486,2025-03-12 20:04:33.272699
101964,2025-03-12 21:04:33.435031
109648,2025-03-12 22:04:33.613099
104290,2025-03-12 23:04:33.781466
84611,2025-03-13 00:04:33.912200
72462,2025-03-13 01:04:34.027786
68634,2025-03-13 02:04:34.139913
63401,2025-03-13 03:04:34.238132
58447,2025-03-13 04:04:34.332538
48910,2025-03-13 05:04:34.408649
44332,2025-03-13 06:04:34.480414
40373,2025-03-13 07:04:34.544836
33068,2025-03-13 08:04:34.598716
0,2025-03-13 09:13:20.379367
1611,2025-03-13 10:13:20.382422
20651,2025-03-13 11:13:20.414171
38651,2025-03-13 12:13:20.479043
44620,2025-03-13 13:13:20.550038
35036,2025-03-13 14:13:20.605087
36463,2025-03-13 15:13:20.664878
60721,2025-03-13 16:13:20.761893
68467,2025-03-13 17:13:20.872096
82873,2025-03-13 18:13:21.002253
87448,2025-03-13 19:13:21.143337
87854,2025-03-13 20:13:21.288092
97433,2025-03-13 21:13:21.445589
103157,2025-03-13 22:13:21.618810
102274,2025-03-13 23:13:21.785942
91455,2025-03-14 00:13:21.936300
74662,2025-03-14 01:13:22.057648
57828,2025-03-14 02:13:22.153747
57947,2025-03-14 03:13:22.246965
51102,2025-03-14 04:13:22.327943
45331,2025-03-14 05:13:22.401657
41211,2025-03-14 06:13:22.468222
37067,2025-03-14 07:13:22.524797
33420,2025-03-14 08:13:22.578875
0,2025-03-14 09:59:22.798645
43763,2025-03-14 10:59:22.866746
49939,2025-03-14 11:59:22.944734
48724,2025-03-14 12:59:23.020692
53265,2025-03-14 13:59:23.108809
57481,2025-03-14 14:59:23.201937
69511,2025-03-14 15:59:23.308687
76342,2025-03-14 16:59:23.428269
87459,2025-03-14 17:59:23.570698
95628,2025-03-14 18:59:23.725153
103013,2025-03-14 19:59:23.891109
110808,2025-03-14 20:59:24.068555
120484,2025-03-14 21:59:24.277407
120319,2025-03-14 22:59:24.468711
114194,2025-03-14 23:59:24.657950
94127,2025-03-15 00:59:24.807088
62180,2025-03-15 01:59:24.912365
0,2025-03-15 03:03:14.079060
44720,2025-03-15 04:03:14.148512
25732,2025-03-15 05:03:14.188328
28640,2025-03-15 06:03:14.231891
18407,2025-03-15 07:03:14.260153
26961,2025-03-15 08:03:14.300406
33680,2025-03-15 09:03:14.352742
42920,2025-03-15 10:03:14.420576
58542,2025-03-15 11:03:14.508951
75310,2025-03-15 12:03:14.625863
84858,2025-03-15 13:03:14.754553
89766,2025-03-15 14:03:14.894593
91361,2025-03-15 15:03:15.032540
108520,2025-03-15 16:03:15.201710
111400,2025-03-15 17:03:15.374146
119484,2025-03-15 18:03:15.557730
116706,2025-03-15 19:03:15.739239
117004,2025-03-15 20:03:15.918127
126089,2025-03-15 21:03:16.111460
132429,2025-03-15 22:03:16.312621
130405,2025-03-15 23:03:16.516297
115296,2025-03-16 00:03:16.698407
105401,2025-03-16 01:03:16.865402
86614,2025-03-16 02:03:16.999022
76433,2025-03-16 03:03:17.117881
64479,2025-03-16 04:03:17.214183
57681,2025-03-16 05:03:17.301790
59444,2025-03-16 06:03:17.391039
56154,2025-03-16 07:03:17.474504
48873,2025-03-16 08:03:17.547835
50294,2025-03-16 09:03:17.623335
57001,2025-03-16 10:03:17.710608
67047,2025-03-16 11:03:17.812904
73797,2025-03-16 12:03:17.926284
76493,2025-03-16 13:03:18.044851
86344,2025-03-16 14:03:18.179174
98326,2025-03-16 15:03:18.330068
109732,2025-03-16 16:03:18.501787
117093,2025-03-16 17:03:18.686661
130387,2025-03-16 18:03:18.884755
124332,2025-03-16 19:03:19.076094
127324,2025-03-16 20:03:19.277472
126640,2025-03-16 21:03:19.477507
131533,2025-03-16 22:03:19.680887
131953,2025-03-16 23:03:19.885542
110221,2025-03-17 00:03:20.062609
89678,2025-03-17 01:03:20.200189
75473,2025-03-17 02:03:20.315809
62489,2025-03-17 03:03:20.416357
54999,2025-03-17 04:03:20.497178
49342,2025-03-17 05:03:20.571258
43163,2025-03-17 06:03:20.635099
33930,2025-03-17 07:03:20.689337
34483,2025-03-17 08:03:20.741976
33239,2025-03-17 09:03:20.790964
42429,2025-03-17 10:03:20.855168
40511,2025-03-17 11:03:20.918465
45809,2025-03-17 12:03:20.988882
49754,2025-03-17 13:03:21.067150
0,2025-03-17 14:29:55.363915
62028,2025-03-17 15:29:55.461307
69581,2025-03-17 16:29:55.568949
80612,2025-03-17 17:29:55.690368
86493,2025-03-17 18:29:55.821839
95337,2025-03-17 19:29:55.969854
102887,2025-03-17 20:29:56.140978
114850,2025-03-17 21:29:56.319624
120115,2025-03-17 22:29:56.510069
111817,2025-03-17 23:29:56.688664
94993,2025-03-18 00:29:56.842558
82127,2025-03-18 01:29:56.969602
72199,2025-03-18 02:29:57.075762
58858,2025-03-18 03:29:57.163980
56389,2025-03-18 04:29:57.252558
50098,2025-03-18 05:29:57.330481
41809,2025-03-18 06:29:57.393299
37654,2025-03-18 07:29:57.450146
34657,2025-03-18 08:29:57.505971
37640,2025-03-18 09:29:57.564706
39082,2025-03-18 10:29:57.626719
51771,2025-03-18 11:29:57.706252
46526,2025-03-18 12:29:57.779193
46791,2025-03-18 13:29:57.850065
53942,2025-03-18 14:29:57.932470
55893,2025-03-18 15:29:58.021578
61866,2025-03-18 16:29:58.114816
72112,2025-03-18 17:29:58.226929
77234,2025-03-18 18:29:58.347169
89737,2025-03-18 19:29:58.487774
93434,2025-03-18 20:29:58.634075
102957,2025-03-18 21:29:58.792510
113161,2025-03-18 22:29:58.969171
105499,2025-03-18 23:29:59.135204
83456,2025-03-19 00:29:59.267602
73057,2025-03-19 01:29:59.380312
62037,2025-03-19 02:29:59.473256
59614,2025-03-19 03:29:59.567992
57089,2025-03-19 04:29:59.659214
47901,2025-03-19 05:29:59.730539
38902,2025-03-19 06:29:59.791689
32919,2025-03-19 07:29:59.842887
19853,2025-03-19 08:29:59.874099
22423,2025-03-19 09:29:59.909336
13572,2025-03-19 10:29:59.930979
2900,2025-03-19 11:29:59.936214
